screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.40421381193913375,1,1,0.10267111853088481,0.3125,0.12499145499467769,0.666110183639399,0.48806941431670287,0.183206106870229,1.0,0.05084745762711865,5.476463552,0.7377807941551753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.10267111853088481,0.40625,0.031240539458393148,0.24874791318864775,0.3796095444685466,0.16221374045801526,1.0,0.0009970089730807485,4.636959508,0.5215912054956469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3675380413577838,1,0,0.1652754590984975,0.25,0.031240539458393148,0.24874791318864775,0.3199566160520607,0.12849872773536897,1.0,0.0747756729810568,4.230767603,0.3981186620305086,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7939914163090128,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.8351409978308025,0.5458015267175573,0.8571428571428328,0.23728813559322032,4.709620287,0.5919660359387684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,1,0.1652754590984975,1.0,0.24999267570972372,0.666110183639399,0.3796095444685466,0.15648854961832062,0.8571428571428328,0.29112662013958124,5.467680322,0.8292368471210394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.1652754590984975,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.16412213740458018,0.8571428571428328,0.3509471585244267,4.696928611,0.579167154936558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34178696839641043,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.1652754590984975,0.27114967462039047,0.10050890585241731,0.8571428571428328,0.16550348953140576,4.255328982,0.4130122034049697,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34178696839641043,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.08180300500834725,0.27114967462039047,0.10559796437659033,0.8571428571428328,0.28813559322033894,4.08933202,0.344683264922682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39758095981271946,1,0,0.1652754590984975,0.40625,0.031240539458393148,0.1652754590984975,0.32537960954446854,0.14885496183206107,0.8571428571428328,0.16350947158524426,4.64352514,0.44088255975537716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.40625,0.031240539458393148,0.24874791318864775,0.3796095444685466,0.15903307888040713,0.8571428571428328,0.41974077766699897,4.550608398,0.4857812919658071,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4182598517362466,1,0,0.1652754590984975,0.5,0.06249084463715466,0.332220367278798,0.38503253796095444,0.13104325699745548,0.8571428571428328,0.13160518444666,4.461877016,0.4744041997177608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4221615294576667,1,0,0.1652754590984975,0.5,0.031240539458393148,0.24874791318864775,0.3796095444685466,0.13486005089058525,0.8571428571428328,0.10867397806580259,4.582310892,0.39689024993679944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41513850955911036,1,0,0.1652754590984975,0.25,0.031240539458393148,0.24874791318864775,0.3796095444685466,0.12086513994910941,0.8571428571428328,0.11864406779661016,4.373994463,0.36252965517793223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.24874791318864775,0.32537960954446854,0.13994910941475827,0.8571428571428328,0.1246261216350947,4.517649588,0.4849960222688896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.332220367278798,0.15625,0.06249084463715466,0.332220367278798,0.3036876355748373,0.13104325699745548,0.7142857142857224,0.6311066799601195,4.887940214,0.5665972646415878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.1652754590984975,0.43383947939262474,0.12977099236641224,0.7142857142857224,0.535393818544367,4.358630057,0.46288932496664614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09910261412407334,0,0,0.04006677796327212,0.040625,0.0038965224269768258,0.04006677796327212,0.11279826464208244,0.09090330788804071,0.14285714285716722,0.6570289132602194,3.027715319,0.2071204043849043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,1,0.1652754590984975,0.625,0.12499145499467769,0.666110183639399,0.43383947939262474,0.16539440203562342,1.0,0.09471585244267197,5.167866937,0.6814234602259686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.5,0.12499145499467769,0.4991652754590985,0.43383947939262474,0.14503816793893132,0.8571428571428328,0.35692921236291125,4.665512415,0.5306682309983373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.25,0.031240539458393148,0.1652754590984975,0.3796095444685466,0.14631043256997456,0.8571428571428328,0.098703888334995,4.290185431,0.4637203164265258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.1652754590984975,0.625,0.12499145499467769,0.4991652754590985,0.3362255965292842,0.12340966921119595,0.8571428571428328,0.3668993020937188,4.721084811,0.5921976637052282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.1652754590984975,0.5,0.06249084463715466,0.4991652754590985,0.3796095444685466,0.12213740458015268,0.8571428571428328,0.4247258225324027,4.842295535,0.5028363062885775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.1652754590984975,0.625,0.12499145499467769,0.4991652754590985,0.3362255965292842,0.12213740458015268,0.8571428571428328,0.24027916251246256,4.959412173,0.6346485721787505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.04006677796327212,0.009375,0.00047852029804978566,0.019198664440734557,0.10845986984815618,0.09860050890585242,0.14285714285716722,0.922233300099701,3.043569603,0.20727984154330847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10417479516191963,0,0,0.004590984974958264,0.009375,0.00047852029804978566,0.019198664440734557,0.10845986984815618,0.025445292620865145,0.14285714285716722,0.8624127617148554,2.386926241,0.15433817312443976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1931330472103004,0,0,0.04006677796327212,0.009375,0.00018554868699889647,0.019198664440734557,0.16268980477223427,0.020356234096692113,0.0,0.5872382851445663,2.856470206,0.2715518093693906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.04006677796327212,0.009375,0.015615386869012393,0.332220367278798,0.16268980477223427,0.025445292620865145,0.0,0.6400797607178463,3.108614431,0.2412700637203289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10417479516191963,0,0,0.004590984974958264,0.009375,0.015615386869012393,0.332220367278798,0.16268980477223427,0.025445292620865145,0.0,0.9351944167497508,2.989714201,0.19869303774810665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.5,0.12499145499467769,0.4991652754590985,0.48806941431670287,0.17938931297709923,1.0,0.1505483549351944,4.829672813,0.5667588900496847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4034334763948497,1,1,0.1652754590984975,0.78125,0.24999267570972372,1.0,0.48806941431670287,0.17048346055979643,1.0,0.12861415752741773,5.186882886,0.8469487257242729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4479126024190401,1,0,0.004590984974958264,0.25,0.06249084463715466,0.24874791318864775,0.3796095444685466,0.16666666666666666,1.0,0.21834496510468593,4.186011751,0.4252498303032477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34178696839641043,1,0,0.004590984974958264,0.15625,0.015615386869012393,0.1652754590984975,0.27114967462039047,0.14122137404580154,1.0,0.10169491525423727,3.616308761,0.24234488389430464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34178696839641043,1,0,0.004590984974958264,0.15625,0.015615386869012393,0.1652754590984975,0.27114967462039047,0.14122137404580154,1.0,0.26420737786640075,4.055430469,0.3417749300624612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0039016777214201936,0,0,0.004590984974958264,0.0,8.789148331526676e-05,0.0008347245409015024,0.05639913232104121,0.02735368956743002,1.0,0.18045862412761715,2.910174385,0.10076816348353612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0039016777214201936,0,0,0.004590984974958264,0.0,4.8828601841814856e-05,0.332220367278798,0.05639913232104121,0.028371501272264635,1.0,0.19641076769690924,2.729159164,0.001989625802155892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.47678501755754976,1,1,0.004590984974958264,0.75,0.06249084463715466,0.4991652754590985,0.43383947939262474,0.1921119592875318,1.0,0.19242273180458624,5.314043067,0.6702675117964354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0039016777214201936,0,0,0.004590984974958264,0.0,4.8828601841814856e-05,0.0,0.07592190889370933,0.024427480916030544,1.0,0.1744765702891326,3.370738174,0.16125922096736056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0039016777214201936,1,0,0.004590984974958264,0.0,0.031240539458393148,0.0,0.07592190889370933,0.022264631043257002,0.8571428571428328,0.14257228315054835,2.721295428,0.1590964543559149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.4510339445961763,1,1,0.1652754590984975,0.5,0.12499145499467769,0.666110183639399,0.4121475054229935,0.14122137404580154,1.0,0.01894317048853439,5.620944196,0.7496104087169573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4510339445961763,1,1,0.1652754590984975,0.5,0.12499145499467769,0.666110183639399,0.4121475054229935,0.14122137404580154,1.0,0.11665004985044863,5.288166015,0.7222770818751887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46273897776043704,1,1,0.1652754590984975,0.5,0.24999267570972372,1.0,0.3888286334056399,0.1743002544529262,0.8571428571428328,0.36590229312063804,5.713402718,0.7651472477898513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46273897776043704,1,1,0.1652754590984975,0.5,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.1743002544529262,0.8571428571428328,0.20239282153539379,5.670983763,0.7652456274446289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4510339445961763,1,1,0.1652754590984975,1.0,0.12499145499467769,0.666110183639399,0.3796095444685466,0.13104325699745548,1.0,0.09571286141575272,5.170881643,0.6574522296363501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4389387436597736,1,1,0.1652754590984975,1.0,0.12499145499467769,0.666110183639399,0.3796095444685466,0.14503816793893132,1.0,0.17946161515453635,5.009634794,0.6082850762261485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4529847834568864,1,1,0.1652754590984975,1.0,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.14631043256997456,1.0,0.00897308075772682,5.033895988,0.5602882452095674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4510339445961763,1,1,0.1652754590984975,0.5,0.12499145499467769,0.666110183639399,0.3796095444685466,0.14885496183206107,1.0,0.09471585244267197,5.116615618,0.6776742851649185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.1652754590984975,0.25,0.06249084463715466,0.24874791318864775,0.40455531453362253,0.12595419847328246,1.0,0.1814556331006979,4.578312732,0.3802867452759989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,1,0.1652754590984975,1.0,0.12499145499467769,0.666110183639399,0.3823210412147505,0.14122137404580154,1.0,0.05483549351944167,5.412315471,0.624080405528681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,1,0.1652754590984975,1.0,0.12499145499467769,0.666110183639399,0.3823210412147505,0.14249363867684478,0.8571428571428328,0.30508474576271183,4.868380247,0.6442240962857035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.25,0.12499145499467769,0.332220367278798,0.40455531453362253,0.14122137404580154,0.8571428571428328,0.3190428713858424,4.57037168,0.42747420269374214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.1652754590984975,0.78125,0.12499145499467769,0.4991652754590985,0.3362255965292842,0.12786259541984735,0.8571428571428328,0.18444666001994015,4.936199063,0.5521471658811019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.1652754590984975,1.0,0.12499145499467769,0.332220367278798,0.3834056399132321,0.14885496183206107,0.8571428571428328,0.11365902293120636,4.94178527,0.5861301963908712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44908310573546617,1,0,0.1652754590984975,0.5,0.12499145499467769,0.4991652754590985,0.38177874186550975,0.1539440203562341,0.8571428571428328,0.22931206380857427,4.656718448,0.5367247995191851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,1,0.1652754590984975,0.5,0.24999267570972372,0.666110183639399,0.3866594360086768,0.18575063613231554,0.8571428571428328,0.30009970089730803,5.295613715,0.7842863574681778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39758095981271946,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.1652754590984975,0.3796095444685466,0.12849872773536897,0.8571428571428328,0.20438683948155534,4.322011202,0.34454186849209056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.26961602671118534,0.25,0.031240539458393148,0.24874791318864775,0.40455531453362253,0.12595419847328246,0.7142857142857224,0.5712861415752741,4.457713717,0.5126600180205314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.1652754590984975,0.15625,0.007802810574322015,0.08180300500834725,0.16268980477223427,0.08396946564885496,0.2857142857142776,0.9820538384845463,4.02463715,0.4262774308630075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44284042138119384,1,1,0.1652754590984975,0.625,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.12977099236641224,0.8571428571428328,0.22532402791625122,5.570212986,0.7888412440849266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.5,0.06249084463715466,0.332220367278798,0.4121475054229935,0.15521628498727735,1.0,0.19740777666999,4.702659807,0.485328624092225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.5,0.12499145499467769,0.332220367278798,0.48806941431670287,0.16539440203562342,1.0,0.2462612163509471,4.941570991,0.42712531595824266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.24874791318864775,0.48806941431670287,0.1603053435114504,1.0,0.01994017946161515,4.498364182,0.34472364565010816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.39758095981271946,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.24874791318864775,0.3796095444685466,0.12340966921119595,1.0,0.07577268195413758,2.896464272,0.15960149203411655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.39758095981271946,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.1652754590984975,0.3796095444685466,0.12340966921119595,0.8571428571428328,0.3070787637088733,4.288677032,0.34569037287988047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.12353923205342238,0.40130151843817785,0.3104325699745547,0.2857142857142776,0.8155533399800599,4.32611744,0.4946569513919663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.04006677796327212,0.25,0.24999267570972372,0.666110183639399,0.28524945770065074,0.09160305343511452,1.0,0.043868394815553324,4.915665057,0.7291882231575542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30628170113148645,1,0,0.1652754590984975,0.25,0.06249084463715466,0.332220367278798,0.2809110629067245,0.13231552162849874,0.8571428571428328,0.4307078763708873,4.180522258,0.4941369956489927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.44908310573546617,1,1,0.04006677796327212,0.5,0.12499145499467769,0.4991652754590985,0.43383947939262474,0.17938931297709923,1.0,0.14257228315054835,5.020849617,0.6234711180905572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.44908310573546617,1,0,0.1652754590984975,0.75,0.12499145499467769,0.4991652754590985,0.3600867678958785,0.15648854961832062,0.8571428571428328,0.3220338983050847,5.036303041,0.5864480105467973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,1,0,0.04006677796327212,0.5,0.06249084463715466,0.332220367278798,0.596529284164859,0.1921119592875318,1.0,0.043868394815553324,4.378896742,0.3849563878389264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,0,0.04006677796327212,0.25,0.031240539458393148,0.1652754590984975,0.48806941431670287,0.17493638676844783,1.0,0.061814556331006965,4.084294226,0.3820400344506596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,0,0.04006677796327212,0.5,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.17048346055979643,1.0,0.033898305084745756,4.919469846,0.5037485241861528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.04006677796327212,0.15625,0.015615386869012393,0.1652754590984975,0.23861171366594358,0.1068702290076336,1.0,0.031904287138584245,3.629394807,0.2719283642013862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.04006677796327212,0.15625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.2099236641221374,1.0,0.12861415752741773,3.974809994,0.36348866591634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.1652754590984975,0.3796095444685466,0.2099236641221374,1.0,0.08175473579262213,4.29374172,0.2993792053484251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4034334763948497,1,0,0.24874791318864775,0.5,0.12499145499467769,0.666110183639399,0.48806941431670287,0.11450381679389313,0.7142857142857224,0.32103688933200397,5.175471537,0.5657871935684851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4401092469761997,1,0,0.1652754590984975,1.0,0.12499145499467769,0.666110183639399,0.43383947939262474,0.1361323155216285,1.0,0.2512462612163509,5.052864298,0.57926209695296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.44908310573546617,1,0,0.1652754590984975,0.5,0.06249084463715466,0.332220367278798,0.48806941431670287,0.17188295165394404,1.0,0.15453639082751744,4.801065863,0.43819227192793453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4518142801404603,1,1,0.1652754590984975,1.0,0.12499145499467769,0.666110183639399,0.4137744034707158,0.14312977099236643,1.0,0.05383848454636092,5.560335417,0.7166184113031675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4342567303940694,1,0,0.1652754590984975,0.5,0.12499145499467769,0.666110183639399,0.43383947939262474,0.15419847328244274,1.0,0.20837487537387833,4.847331743,0.5663410930590045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.44284042138119384,1,0,0.1652754590984975,0.25,0.12499145499467769,0.332220367278798,0.48806941431670287,0.16284987277353688,1.0,0.026919242273180446,4.823260994,0.47473345265379363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.4529847834568864,1,1,0.1652754590984975,0.5,0.12499145499467769,0.4991652754590985,0.43383947939262474,0.1642493638676845,1.0,0.22033898305084743,4.95434709,0.5976092379467648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.48458837300039015,1,1,0.1652754590984975,0.5,0.24999267570972372,0.666110183639399,0.43383947939262474,0.19147582697201018,1.0,0.13459621136590227,5.466878008,0.7168556433258855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
